group,predicted_ratio,total,convergent,trans,log,alg,rat
Gamma0(2),-1/4,5324,1484,0,0,235,23
G_4,-3/16,3993,3847,0,0,159,17
G_5,-4/25,3993,3854,0,0,116,6
G_6,-5/36,3993,3980,0,0,96,3
G_8,-7/64,2662,2654,0,0,61,1
