b1_pos,total,convergent,trans,trans_rate_total,trans_rate_convergent
8,0,0,0,None,None
9,2662,2652,0,0.0,0.0
10,0,0,0,None,None
12,2662,2650,0,0.0,0.0
15,2662,2662,0,0.0,0.0
20,0,0,0,None,None
30,2662,2660,0,0.0,0.0
